id,card_id_of_deck,deck_id,card_type,name,address,description,city,image,bg_image,flag_image,icon_1,icon_2,icon_3,icon_4,color,ar_type,ar_content,border_front
2,1,1,attraction,"Eiffel Tower","Champ de Mars, 5 Avenue Anatole France","When Gustave Eiffel’s company built Paris’ most recognizable monument for the 1889 World’s Fair, many regarded the massive iron structure with skepticism.Today, the Eiffel Tower, which continues to serve an important role in television and radio broadcasts, is considered an architectural wonder and attracts more visitors than any other paid tourist attraction in the world.",Paris,card_images/1/eiffel_tower.png,borders/blue_back.svg,flags/france.png,icons/card_number_icon.svg,icons/description_icon.svg,icons/price_icon.svg,icons/rating_icon.svg,,,,borders/blue_front.svg
3,5,1,attraction,"Arc de Triomphe","Place Charles de Gaulle","The triumphal arch is in honor of those who fought for France, in particular, those who fought during the Napoleonic Wars. Engraved on the inside and at the top of the arch are all of the names of the generals and wars fought. There are inscriptions in the ground underneath the vault of the arch which include the Tomb of the Unknown Soldier from World War I where  the Memorial Flame burns and have made the Arc de Triomphe Paris a revered patriotic site.",Paris,card_images/1/arc_de_triomphe.png,borders/blue_back.svg,flags/france.png,icons/description_icon.svg,icons/location_icon.svg,icons/price_icon.svg,icons/trophy_icon.svg,,link,,borders/blue_front.svg
4,2,1,attraction,"Basilique du Sacre-Coeur","35 Rue du Chevalier de la Barre","The Sacre-Coeur, consecrated in 1919, is one of the most iconic monuments in Paris. At the top of the Butte Montmarte, it has one of the most beautiful panoramic views of the capital, from 130 metres above ground.",Paris,card_images/1/basilique_du_sacre-coeur.png,borders/blue_back.svg,flags/france.png,icons/card_number_icon.svg,icons/trophy_icon.svg,icons/location_icon.svg,icons/price_icon.svg,,,,borders/blue_front.svg
5,6,1,attraction,"Notre-Dame de Paris","6 Parvis Notre-Dame - Pl. Jean-Paul II","Notre-Dame de Paris, also called Notre-Dame Cathedral, cathedral church in Paris, France. It is the most famous of the Gothic cathedrals of the Middle Ages and is distinguished for its size, antiquity, and architectural interest.",Paris,card_images/1/notre-dame_de_paris.png,borders/blue_back.svg,flags/france.png,icons/card_number_icon.svg,icons/price_icon.svg,icons/location_icon.svg,icons/wifi_icon.svg,,,,borders/blue_front.svg
6,6,1,attraction,"Notre-Dame de Paris","6 Parvis Notre-Dame - Pl. Jean-Paul II","Notre-Dame de Paris, also called Notre-Dame Cathedral, cathedral church in Paris, France. It is the most famous of the Gothic cathedrals of the Middle Ages and is distinguished for its size, antiquity, and architectural interest.",Paris,card_images/1/notre-dame_de_paris.png,borders/blue_back.svg,flags/france.png,icons/description_icon.svg,icons/price_icon.svg,icons/trophy_icon.svg,icons/location_icon.svg,,,,borders/blue_front.svg
7,3,1,attraction,Pantheon,"Place du Pantheon","Place du Pantheon is a square in Paris. It is located in the Latin Quarter, in the 5th arrondissement. It is named after the Pantheon.",Paris,card_images/1/pantheon.png,borders/blue_back.svg,flags/france.png,icons/trophy_icon.svg,icons/description_icon.svg,icons/trophy_icon.svg,icons/card_number_icon.svg,,,,borders/blue_front.svg
8,4,1,hotel,"Hotel de Ville","Place de l'Hotel de Ville",blank,Paris,card_images/1/hotel_de_ville.png,borders/green_back.svg,flags/france.png,icons/description_icon.svg,icons/card_number_icon.svg,icons/trophy_icon.svg,icons/price_icon.svg,,,,borders/green_front.svg
9,7,1,restaurant,"La Cremaillere 1900","15 Place du Tertre","French Restaurant",Paris,card_images/1/la_cremaillere_1900.png,borders/red_back.svg,flags/france.png,icons/description_icon.svg,icons/location_icon.svg,icons/price_icon.svg,icons/rating_icon.svg,,,,borders/red_front.svg
10,8,1,event,"Bastille Day",Paris,"Bastille Day is the common name given in English-speaking countries to the national day of France, which is celebrated on 14 July each year. In French, it is formally called la Fete nationale and commonly and legally le 14 juillet.",Paris,card_images/1/bastille_day.png,borders/purple_back.svg,flags/france.png,icons/card_number_icon.svg,icons/description_icon.svg,icons/location_icon.svg,icons/rating_icon.svg,,,,borders/purple_front.svg
